,exit_time,entry_signal,pl,entry_price,exit_price,status
2021-10-07 10:56:00,2021-10-07 11:01:00,BUY,12.60000000000261,1.15564,1.15606,TGP
2021-10-07 11:01:00,2021-10-07 12:22:00,SELL,7.200000000000539,1.15606,1.15582,TGP
2021-10-07 11:17:00,2021-10-07 12:05:00,SELL,12.60000000000261,1.15656,1.15614,TGP
2021-10-07 12:05:00,2021-10-07 12:21:00,BUY,-12.300000000000644,1.15614,1.15573,SLPR
2021-10-07 12:22:00,2021-10-07 12:32:00,BUY,-9.900000000004905,1.15582,1.15549,SLPR
2021-10-07 12:36:00,2021-10-07 13:03:00,BUY,-7.200000000000539,1.1554,1.15516,SLPR
2021-10-07 12:41:00,2021-10-07 13:26:00,BUY,-13.799999999997148,1.15526,1.1548,SLPR
2021-10-07 13:44:00,2021-10-07 14:22:00,SELL,-6.300000000001305,1.15611,1.15632,SLPR
2021-10-07 14:35:00,2021-10-07 14:59:00,SELL,13.799999999997148,1.15648,1.15602,TGP
2021-10-07 14:59:00,2021-10-07 16:01:00,BUY,-6.60000000000327,1.15602,1.1558,SLPR
2021-10-07 16:04:00,2021-10-07 17:28:00,BUY,7.799999999997809,1.15577,1.15603,TGP
2021-10-07 16:14:00,2021-10-07 17:28:00,BUY,8.399999999995078,1.15575,1.15603,TGP
2021-10-07 16:55:00,2021-10-07 17:28:00,BUY,18.299999999999983,1.15542,1.15603,TGP
2021-10-07 17:28:00,2021-10-07 18:34:00,SELL,24.599999999994626,1.15603,1.15521,TGP
2021-10-07 17:36:00,2021-10-07 18:34:00,SELL,27.89999999999626,1.15614,1.15521,TG
2021-10-07 17:45:00,2021-10-07 18:34:00,SELL,32.70000000000106,1.1563,1.15521,TG
2021-10-07 18:34:00,2021-10-07 18:45:00,SELL,7.500000000002505,1.15521,1.15496,TGP
2021-10-07 18:45:00,2021-10-07 18:55:00,BUY,8.999999999999009,1.15496,1.15526,TGP
2021-10-07 18:55:00,2021-10-07 23:50:00,SELL,-17.400000000000748,1.15526,1.15584,SL
2021-10-07 18:58:00,2021-10-07 23:52:00,SELL,-15.600000000002279,1.15537,1.15589,SL
2021-10-07 19:42:00,2021-10-07 21:00:00,SELL,4.799999999998139,1.15527,1.15511,TGP
2021-10-07 20:21:00,2021-10-07 21:00:00,SELL,10.200000000000209,1.15545,1.15511,TGP
2021-10-07 21:53:00,2021-10-07 23:50:00,SELL,-14.999999999998348,1.15534,1.15584,SL
2021-10-07 21:56:00,2021-10-07 23:52:00,SELL,-15.300000000000313,1.15538,1.15589,SL
2021-10-07 22:33:00,2021-10-07 23:01:00,SELL,4.799999999998139,1.15557,1.15541,TGP
2021-10-07 22:37:00,2021-10-07 23:01:00,SELL,4.799999999998139,1.15557,1.15541,TGP
2021-10-07 23:01:00,2021-10-07 23:58:00,BUY,12.599999999995948,1.15541,1.15583,TGP
2021-10-07 23:33:00,2021-10-07 23:58:00,BUY,8.999999999999009,1.15553,1.15583,TGP
2021-10-07 23:58:00,2021-10-08 00:18:00,SELL,13.199999999999878,1.15583,1.15539,TGP
2021-10-08 00:18:00,2021-10-08 00:57:00,BUY,13.199999999999878,1.15539,1.15583,TGP
2021-10-08 00:57:00,2021-10-08 02:15:00,SELL,15.899999999997583,1.15583,1.1553,TGP
2021-10-08 02:15:00,2021-10-08 03:09:00,BUY,5.40000000000207,1.1553,1.15548,TGP
2021-10-08 02:22:00,2021-10-08 02:48:00,BUY,6.0000000000060005,1.15515,1.15535,TGP
2021-10-08 02:48:00,2021-10-08 03:35:00,SELL,9.900000000004905,1.15535,1.15502,TGP
2021-10-08 02:57:00,2021-10-08 03:35:00,SELL,11.700000000003374,1.15541,1.15502,TGP
2021-10-08 03:09:00,2021-10-08 03:35:00,SELL,13.80000000000381,1.15548,1.15502,TGP
2021-10-08 03:35:00,2021-10-08 04:16:00,BUY,5.999999999999339,1.15502,1.15522,TGP
2021-10-08 04:16:00,2021-10-08 04:43:00,SELL,3.8999999999989043,1.15522,1.15509,TGP
2021-10-08 04:43:00,2021-10-08 05:57:00,BUY,-18.599999999995287,1.15509,1.15447,SL
2021-10-08 04:58:00,2021-10-08 05:25:00,BUY,10.200000000000209,1.15479,1.15513,TGP
2021-10-08 05:08:00,2021-10-08 05:25:00,BUY,12.60000000000261,1.15471,1.15513,TGP
2021-10-08 05:25:00,2021-10-08 06:02:00,SELL,20.999999999997687,1.15513,1.15443,TGP
2021-10-08 06:02:00,2021-10-12 12:36:00,BUY,-15.300000000000313,1.15443,1.15392,SL
2021-10-08 08:22:00,2021-10-08 08:44:00,BUY,20.099999999998452,1.15443,1.1551,TGP
2021-10-08 08:44:00,2021-10-08 09:03:00,SELL,-16.799999999996817,1.1551,1.15566,SL
2021-10-08 09:45:00,2021-10-08 10:46:00,SELL,5.40000000000207,1.15653,1.15635,TGP
2021-10-08 09:49:00,2021-10-08 10:46:00,SELL,8.099999999999774,1.15662,1.15635,TGP
2021-10-08 09:53:00,2021-10-08 10:46:00,SELL,11.999999999998678,1.15675,1.15635,TGP
2021-10-08 10:46:00,2021-10-08 12:19:00,BUY,10.200000000000209,1.15635,1.15669,TGP
2021-10-08 10:58:00,2021-10-08 12:19:00,BUY,15.600000000002279,1.15617,1.15669,TGP
2021-10-08 11:07:00,2021-10-08 12:19:00,BUY,20.700000000002383,1.156,1.15669,TGP
2021-10-08 11:10:00,2021-10-08 12:00:00,BUY,3.8999999999989043,1.15592,1.15605,TGP
2021-10-08 11:43:00,2021-10-08 12:00:00,BUY,8.999999999999009,1.15575,1.15605,TGP
2021-10-08 12:00:00,2021-10-08 12:12:00,SELL,-14.999999999998348,1.15605,1.15655,SL
2021-10-08 12:39:00,2021-10-08 12:49:00,SELL,32.699999999994404,1.15803,1.15694,TG
2021-10-08 13:22:00,2021-10-08 13:34:00,BUY,-18.299999999999983,1.15651,1.1559,SLPR
2021-10-08 15:05:00,2021-10-08 15:27:00,SELL,13.500000000001844,1.1575,1.15705,TGP
2021-10-08 15:27:00,2021-10-08 15:53:00,BUY,8.700000000003705,1.15705,1.15734,TGP
2021-10-08 15:31:00,2021-10-08 15:53:00,BUY,9.899999999998244,1.15701,1.15734,TGP
2021-10-08 15:53:00,2021-10-08 16:05:00,SELL,17.999999999998018,1.15734,1.15674,TGP
2021-10-08 16:05:00,2021-10-08 16:28:00,BUY,-16.20000000000621,1.15674,1.1562,SL
2021-10-08 16:14:00,2021-10-08 16:29:00,BUY,-15.300000000000313,1.15663,1.15612,SL
2021-10-08 17:18:00,2021-10-08 17:42:00,BUY,10.200000000000209,1.15605,1.15639,TGP
2021-10-08 17:24:00,2021-10-08 17:42:00,BUY,11.999999999998678,1.15599,1.15639,TGP
2021-10-08 17:42:00,2021-10-08 18:01:00,SELL,-17.400000000000748,1.15639,1.15697,SL
2021-10-08 17:54:00,2021-10-08 18:03:00,SELL,-16.499999999994852,1.15657,1.15712,SL
2021-10-08 18:25:00,2021-10-08 19:31:00,SELL,5.40000000000207,1.15737,1.15719,TGP
2021-10-08 18:32:00,2021-10-08 19:31:00,SELL,8.700000000003705,1.15748,1.15719,TGP
2021-10-08 19:31:00,2021-10-08 20:30:00,BUY,-1.2000000000012,1.15719,1.15715,TGP
2021-10-08 19:44:00,2021-10-08 20:23:00,BUY,7.200000000000539,1.15697,1.15721,TGP
2021-10-08 19:46:00,2021-10-08 20:23:00,BUY,8.099999999999774,1.15694,1.15721,TGP
2021-10-08 19:55:00,2021-10-08 20:23:00,BUY,10.80000000000414,1.15685,1.15721,TGP
2021-10-08 20:56:00,2021-10-11 00:02:00,SELL,19.500000000001183,1.15738,1.15673,TGP
2021-10-11 00:02:00,2021-10-11 00:27:00,BUY,24.299999999999322,1.15673,1.15754,TGP
2021-10-11 00:27:00,2021-10-11 01:04:00,SELL,5.1000000000001044,1.15754,1.15737,TGP
2021-10-11 00:35:00,2021-10-11 01:04:00,SELL,9.60000000000294,1.15769,1.15737,TGP
2021-10-11 00:37:00,2021-10-11 01:04:00,SELL,6.899999999998574,1.1576,1.15737,TGP
2021-10-11 01:04:00,2021-10-11 01:22:00,BUY,8.099999999999774,1.15737,1.15764,TGP
2021-10-11 01:41:00,2021-10-11 02:32:00,SELL,19.80000000000315,1.15781,1.15715,TGP
2021-10-11 02:32:00,2021-10-11 08:24:00,BUY,-17.699999999996052,1.15715,1.15656,SL
2021-10-11 05:16:00,2021-10-11 05:58:00,SELL,5.699999999997374,1.15737,1.15718,TGP
2021-10-11 05:20:00,2021-10-11 05:58:00,SELL,4.799999999998139,1.15734,1.15718,TGP
2021-10-11 06:03:00,2021-10-11 06:27:00,SELL,-6.300000000001305,1.15783,1.15804,SLPR
2021-10-11 07:03:00,2021-10-11 07:24:00,BUY,-9.300000000000974,1.15789,1.15758,SLPR
2021-10-11 07:26:00,2021-10-11 07:45:00,BUY,-4.799999999998139,1.15757,1.15741,SLPR
2021-10-11 07:29:00,2021-10-11 07:49:00,BUY,-8.399999999995078,1.15749,1.15721,SLPR
2021-10-11 07:50:00,2021-10-11 08:21:00,BUY,-12.300000000000644,1.15737,1.15696,SLPR
2021-10-11 08:28:00,2021-10-11 08:44:00,BUY,20.100000000005114,1.15664,1.15731,TGP
2021-10-11 08:44:00,2021-10-11 09:23:00,SELL,47.10000000000214,1.15731,1.15574,TG
2021-10-11 09:21:00,2021-10-11 09:30:00,SELL,4.500000000002835,1.15574,1.15559,TGP
2021-10-11 09:32:00,2021-10-11 10:21:00,BUY,10.200000000000209,1.15568,1.15602,TGP
2021-10-11 09:45:00,2021-10-11 10:21:00,BUY,24.600000000001288,1.1552,1.15602,TGP
2021-10-11 10:21:00,2021-10-11 10:43:00,SELL,-5.999999999999339,1.15602,1.15622,SLPR
2021-10-11 10:45:00,2021-10-11 11:23:00,SELL,-14.999999999998348,1.15623,1.15673,SL
2021-10-11 11:34:00,2021-10-11 12:01:00,SELL,5.1000000000001044,1.15703,1.15686,TGP
2021-10-11 11:36:00,2021-10-11 12:01:00,SELL,3.300000000001635,1.15697,1.15686,TGP
2021-10-11 11:50:00,2021-10-11 12:01:00,SELL,8.40000000000174,1.15714,1.15686,TGP
2021-10-11 12:01:00,2021-10-11 12:12:00,BUY,10.500000000002174,1.15686,1.15721,TGP
2021-10-11 12:12:00,2021-10-11 12:38:00,SELL,17.400000000000748,1.15721,1.15663,TGP
2021-10-11 12:38:00,2021-10-11 13:26:00,BUY,5.1000000000001044,1.15663,1.1568,TGP
2021-10-11 13:16:00,2021-10-11 13:28:00,SELL,-12.300000000000644,1.1566,1.15701,SLPR
2021-10-11 13:30:00,2021-10-11 13:42:00,SELL,-16.80000000000348,1.15692,1.15748,SL
2021-10-11 13:34:00,2021-10-11 13:40:00,SELL,-15.600000000002279,1.15683,1.15735,SL
2021-10-11 14:08:00,2021-10-11 14:46:00,SELL,13.500000000001844,1.15799,1.15754,TGP
2021-10-11 14:12:00,2021-10-11 14:46:00,SELL,15.600000000002279,1.15806,1.15754,TGP
2021-10-11 14:46:00,2021-10-11 16:02:00,BUY,-16.500000000001513,1.15754,1.15699,SL
2021-10-11 14:49:00,2021-10-11 16:04:00,BUY,-17.400000000000748,1.15744,1.15686,SL
2021-10-11 15:01:00,2021-10-11 16:04:00,BUY,-10.500000000002174,1.15721,1.15686,SLPR
2021-10-11 16:08:00,2021-10-11 16:48:00,BUY,-15.600000000002279,1.15694,1.15642,SL
2021-10-11 16:18:00,2021-10-11 16:52:00,BUY,-15.899999999997583,1.15679,1.15626,SL
2021-10-11 16:22:00,2021-10-11 16:57:00,BUY,-15.300000000000313,1.15674,1.15623,SL
2021-10-11 17:04:00,2021-10-11 17:56:00,BUY,-14.999999999998348,1.15617,1.15567,SL
2021-10-11 17:08:00,2021-10-11 18:05:00,BUY,-15.300000000000313,1.15615,1.15564,SL
2021-10-11 17:16:00,2021-10-11 18:23:00,BUY,-16.500000000001513,1.15609,1.15554,SL
2021-10-11 17:32:00,2021-10-11 19:55:00,BUY,-16.199999999999548,1.15593,1.15539,SL
2021-10-11 17:59:00,2021-10-11 18:59:00,BUY,5.40000000000207,1.1557,1.15588,TGP
2021-10-11 18:07:00,2021-10-11 18:59:00,BUY,6.300000000001305,1.15567,1.15588,TGP
2021-10-11 18:24:00,2021-10-11 18:34:00,BUY,5.999999999999339,1.15555,1.15575,TGP
2021-10-11 18:34:00,2021-10-11 20:07:00,SELL,20.700000000002383,1.15575,1.15506,TGP
2021-10-11 18:59:00,2021-10-11 19:43:00,SELL,7.200000000000539,1.15588,1.15564,TGP
2021-10-11 19:43:00,2021-10-11 19:58:00,BUY,-16.199999999999548,1.15564,1.1551,SL
2021-10-11 20:30:00,2021-10-11 21:00:00,SELL,6.599999999996609,1.15523,1.15501,TGP
2021-10-11 20:39:00,2021-10-11 21:00:00,SELL,9.299999999994313,1.15532,1.15501,TGP
2021-10-11 20:43:00,2021-10-11 21:00:00,SELL,10.200000000000209,1.15535,1.15501,TGP
2021-10-11 22:37:00,2021-10-11 23:44:00,BUY,6.299999999994643,1.15511,1.15532,TGP
2021-10-11 23:04:00,2021-10-11 23:29:00,BUY,9.599999999996278,1.15484,1.15516,TGP
2021-10-11 23:16:00,2021-10-12 00:31:00,SELL,4.799999999998139,1.15498,1.15482,TGP
2021-10-11 23:29:00,2021-10-12 00:04:00,SELL,2.100000000000435,1.15516,1.15509,TGP
2021-10-11 23:44:00,2021-10-12 00:04:00,SELL,6.899999999998574,1.15532,1.15509,TGP
2021-10-12 00:04:00,2021-10-12 12:28:00,BUY,-21.899999999996922,1.15509,1.15436,SL
2021-10-12 00:18:00,2021-10-12 00:56:00,BUY,6.299999999994643,1.15494,1.15515,TGP
2021-10-12 00:27:00,2021-10-12 00:56:00,BUY,9.899999999998244,1.15482,1.15515,TGP
2021-10-12 00:31:00,2021-10-12 00:56:00,BUY,9.899999999998244,1.15482,1.15515,TGP
2021-10-12 01:32:00,2021-10-12 02:31:00,BUY,17.099999999998783,1.15485,1.15542,TGP
2021-10-12 02:31:00,2021-10-12 03:47:00,SELL,-16.20000000000621,1.15542,1.15596,SL
2021-10-12 02:33:00,2021-10-12 03:47:00,SELL,-16.20000000000621,1.15542,1.15596,SL
2021-10-12 02:51:00,2021-10-12 05:14:00,SELL,-17.999999999998018,1.15564,1.15624,SL
2021-10-12 03:07:00,2021-10-12 06:19:00,SELL,-15.600000000002279,1.15583,1.15635,SL
2021-10-12 03:37:00,2021-10-12 04:20:00,SELL,2.399999999995739,1.15587,1.15579,TGP
2021-10-12 03:48:00,2021-10-12 04:20:00,SELL,4.199999999994208,1.15593,1.15579,TGP
2021-10-12 03:53:00,2021-10-12 04:20:00,SELL,4.499999999996174,1.15594,1.15579,TGP
2021-10-12 04:20:00,2021-10-12 05:19:00,BUY,11.099999999999444,1.15579,1.15616,TGP
2021-10-12 04:58:00,2021-10-12 05:19:00,BUY,17.700000000002714,1.15557,1.15616,TGP
2021-10-12 05:19:00,2021-10-12 06:22:00,SELL,-5.1000000000001044,1.15616,1.15633,SLPR
2021-10-12 05:24:00,2021-10-12 06:27:00,SELL,-7.200000000000539,1.15619,1.15643,SLPR
2021-10-12 06:57:00,2021-10-12 07:15:00,SELL,29.09999999999746,1.15683,1.15586,TG
2021-10-12 07:15:00,2021-10-12 08:00:00,SELL,8.100000000006435,1.15586,1.15559,TGP
2021-10-12 08:00:00,2021-10-12 08:31:00,BUY,19.20000000000588,1.15559,1.15623,TGP
2021-10-12 08:31:00,2021-10-12 09:01:00,SELL,5.700000000004035,1.15623,1.15604,TGP
2021-10-12 08:35:00,2021-10-12 09:01:00,SELL,5.999999999999339,1.15624,1.15604,TGP
2021-10-12 09:01:00,2021-10-12 09:16:00,BUY,11.700000000003374,1.15604,1.15643,TGP
2021-10-12 09:16:00,2021-10-12 09:32:00,SELL,17.400000000000748,1.15643,1.15585,TGP
2021-10-12 09:32:00,2021-10-12 09:54:00,BUY,-4.799999999998139,1.15585,1.15569,SLPR
2021-10-12 09:40:00,2021-10-12 10:19:00,BUY,-13.199999999999878,1.15584,1.1554,SLPR
2021-10-12 10:29:00,2021-10-12 11:36:00,BUY,6.60000000000327,1.15519,1.15541,TGP
2021-10-12 11:02:00,2021-10-12 11:36:00,BUY,8.700000000003705,1.15512,1.15541,TGP
2021-10-12 11:36:00,2021-10-12 12:31:00,SELL,24.000000000004018,1.15541,1.15461,TGP
2021-10-12 11:42:00,2021-10-12 12:06:00,SELL,-4.8000000000048,1.15549,1.15565,SLPR
2021-10-12 11:49:00,2021-10-12 12:51:00,SELL,60.89999999999929,1.15556,1.15353,TG
2021-10-12 12:31:00,2021-10-12 12:51:00,SELL,32.399999999999096,1.15461,1.15353,TG
2021-10-12 13:00:00,2021-10-12 13:50:00,SELL,-11.099999999999444,1.15385,1.15422,SLPR
2021-10-12 13:13:00,2021-10-12 13:46:00,SELL,26.09999999999779,1.15456,1.15369,TG
2021-10-12 14:03:00,2021-10-12 14:09:00,BUY,-12.300000000000644,1.15379,1.15338,SLPR
2021-10-12 14:10:00,2021-10-12 14:48:00,BUY,22.500000000000853,1.15346,1.15421,TGP
2021-10-12 14:48:00,2021-10-12 15:38:00,SELL,8.40000000000174,1.15421,1.15393,TGP
2021-10-12 14:54:00,2021-10-12 15:38:00,SELL,16.80000000000348,1.15449,1.15393,TGP
2021-10-12 15:01:00,2021-10-12 15:38:00,SELL,25.500000000000522,1.15478,1.15393,TG
2021-10-12 15:38:00,2021-10-12 15:44:00,SELL,9.899999999998244,1.15393,1.1536,TGP
2021-10-12 15:44:00,2021-10-12 16:46:00,BUY,-10.499999999995513,1.1536,1.15325,SLPR
2021-10-12 16:38:00,2021-10-12 16:53:00,BUY,-16.500000000001513,1.15355,1.153,SL
2021-10-12 17:12:00,2021-10-12 18:20:00,BUY,8.999999999999009,1.15264,1.15294,TGP
2021-10-12 18:20:00,2021-10-13 00:12:00,SELL,-17.999999999998018,1.15294,1.15354,SL
2021-10-12 18:26:00,2021-10-12 19:55:00,SELL,-6.599999999996609,1.15318,1.1534,SLPR
2021-10-12 18:29:00,2021-10-13 00:31:00,SELL,-15.300000000000313,1.15314,1.15365,SL
2021-10-12 19:57:00,2021-10-12 20:39:00,SELL,10.799999999997478,1.15332,1.15296,TGP
2021-10-12 20:39:00,2021-10-12 21:05:00,BUY,-15.300000000000313,1.15296,1.15245,SL
2021-10-12 21:10:00,2021-10-12 21:52:00,BUY,13.799999999997148,1.15257,1.15303,TGP
2021-10-12 21:52:00,2021-10-13 00:12:00,SELL,-15.300000000000313,1.15303,1.15354,SL
2021-10-12 21:55:00,2021-10-13 00:12:00,SELL,-15.600000000002279,1.15302,1.15354,SL
2021-10-12 22:34:00,2021-10-13 00:12:00,SELL,-10.799999999997478,1.15318,1.15354,SLPR
2021-10-12 23:37:00,2021-10-13 00:05:00,BUY,3.6000000000036003,1.15309,1.15321,TGP
2021-10-12 23:40:00,2021-10-13 00:05:00,BUY,4.8000000000048,1.15305,1.15321,TGP
2021-10-13 00:05:00,2021-10-13 00:33:00,SELL,-14.999999999998348,1.15321,1.15371,SL
2021-10-13 00:14:00,2021-10-13 00:47:00,SELL,-15.899999999997583,1.1535,1.15403,SL
2021-10-13 00:34:00,2021-10-13 01:07:00,SELL,-16.199999999999548,1.1537,1.15424,SL
2021-10-13 00:37:00,2021-10-13 01:08:00,SELL,-16.80000000000348,1.15376,1.15432,SL
2021-10-13 00:41:00,2021-10-13 01:09:00,SELL,-16.799999999996817,1.15385,1.15441,SL
2021-10-13 00:50:00,2021-10-13 01:19:00,SELL,-17.099999999998783,1.15399,1.15456,SL
2021-10-13 00:55:00,2021-10-13 01:19:00,SELL,-15.900000000004244,1.15403,1.15456,SL
2021-10-13 01:18:00,2021-10-13 01:44:00,SELL,-14.999999999998348,1.15442,1.15492,SL
2021-10-13 01:36:00,2021-10-13 02:06:00,SELL,-19.500000000001183,1.15471,1.15536,SL
2021-10-13 01:46:00,2021-10-13 02:07:00,SELL,-14.999999999998348,1.15487,1.15537,SL
2021-10-13 01:55:00,2021-10-13 08:18:00,SELL,-16.199999999999548,1.15504,1.15558,SL
2021-10-13 02:40:00,2021-10-13 03:05:00,BUY,-7.80000000000447,1.15525,1.15499,SLPR
2021-10-13 02:56:00,2021-10-13 07:01:00,BUY,-15.599999999995617,1.15515,1.15463,SL
2021-10-13 02:59:00,2021-10-13 06:31:00,BUY,-16.199999999999548,1.1552,1.15466,SL
2021-10-13 03:06:00,2021-10-13 07:06:00,BUY,-15.300000000000313,1.15504,1.15453,SL
2021-10-13 03:55:00,2021-10-13 07:06:00,BUY,-16.799999999996817,1.15509,1.15453,SL
2021-10-13 04:55:00,2021-10-13 05:16:00,SELL,8.099999999999774,1.15526,1.15499,TGP
2021-10-13 05:16:00,2021-10-13 06:30:00,BUY,-6.599999999996609,1.15499,1.15477,SLPR
2021-10-13 06:32:00,2021-10-13 07:41:00,BUY,20.099999999998452,1.1547,1.15537,TGP
2021-10-13 07:41:00,2021-10-13 08:18:00,SELL,-6.300000000001305,1.15537,1.15558,SLPR
2021-10-13 08:20:00,2021-10-13 08:37:00,SELL,-9.599999999996278,1.15555,1.15587,SLPR
2021-10-13 08:42:00,2021-10-13 09:05:00,SELL,5.999999999999339,1.15574,1.15554,TGP
2021-10-13 09:05:00,2021-10-13 09:56:00,BUY,7.500000000002505,1.15554,1.15579,TGP
2021-10-13 09:45:00,2021-10-13 09:56:00,BUY,19.80000000000315,1.15513,1.15579,TGP
2021-10-13 10:11:00,2021-10-13 11:12:00,SELL,11.999999999998678,1.15622,1.15582,TGP
2021-10-13 10:20:00,2021-10-13 11:12:00,SELL,17.099999999998783,1.15639,1.15582,TGP
2021-10-13 11:12:00,2021-10-13 11:43:00,BUY,11.699999999996713,1.15582,1.15621,TGP
2021-10-13 11:43:00,2021-10-13 12:21:00,SELL,8.999999999999009,1.15621,1.15591,TGP
2021-10-13 12:21:00,2021-10-13 13:28:00,BUY,0.0,1.15591,1.15591,TGP
2021-10-13 12:24:00,2021-10-13 13:28:00,BUY,1.4999999999965041,1.15586,1.15591,TGP
2021-10-13 13:28:00,2021-10-13 13:32:00,BUY,13.799999999997148,1.15591,1.15637,TG
2021-10-13 13:32:00,2021-10-13 13:39:00,SELL,-16.20000000000621,1.15637,1.15691,SL
2021-10-13 14:34:00,2021-10-13 14:58:00,SELL,-8.999999999999009,1.15704,1.15734,SLPR
2021-10-13 14:37:00,2021-10-13 14:58:00,SELL,-7.500000000002505,1.15709,1.15734,SLPR
2021-10-13 15:08:00,2021-10-13 15:26:00,SELL,17.399999999994087,1.15749,1.15691,TGP
2021-10-13 15:26:00,2021-10-13 15:44:00,BUY,13.199999999999878,1.15691,1.15735,TGP
2021-10-13 15:44:00,2021-10-13 16:03:00,SELL,16.500000000001513,1.15735,1.1568,TGP
2021-10-13 16:03:00,2021-10-13 16:31:00,BUY,12.300000000000644,1.1568,1.15721,TGP
2021-10-13 16:31:00,2021-10-13 16:57:00,SELL,-14.999999999998348,1.15721,1.15771,SL
2021-10-13 16:56:00,2021-10-13 17:10:00,SELL,-14.999999999998348,1.15764,1.15814,SL
2021-10-13 16:59:00,2021-10-13 17:12:00,SELL,-17.699999999996052,1.15772,1.15831,SL
2021-10-13 17:33:00,2021-10-13 18:06:00,SELL,-7.200000000000539,1.15866,1.1589,SLPR
2021-10-13 18:57:00,2021-10-13 19:34:00,SELL,-18.900000000003914,1.15875,1.15938,SL
2021-10-13 19:01:00,2021-10-13 19:34:00,SELL,-17.100000000005444,1.15881,1.15938,SL
2021-10-13 19:19:00,2021-10-13 19:40:00,SELL,-16.199999999999548,1.15902,1.15956,SL
2021-10-13 20:07:00,2021-10-13 20:59:00,BUY,-8.399999999995078,1.15929,1.15901,SLPR
2021-10-13 21:05:00,2021-10-13 22:15:00,BUY,22.500000000000853,1.15907,1.15982,TGP
2021-10-13 22:15:00,2021-10-13 22:59:00,SELL,4.20000000000087,1.15982,1.15968,TGP
2021-10-13 22:59:00,2021-10-14 00:19:00,BUY,8.999999999999009,1.15968,1.15998,TGP
2021-10-13 23:15:00,2021-10-13 23:31:00,SELL,6.299999999994643,1.15973,1.15952,TGP
2021-10-13 23:22:00,2021-10-14 00:19:00,BUY,11.700000000003374,1.15959,1.15998,TGP
2021-10-13 23:31:00,2021-10-13 23:58:00,BUY,3.2999999999949736,1.15952,1.15963,TGP
2021-10-13 23:35:00,2021-10-13 23:58:00,BUY,4.799999999998139,1.15947,1.15963,TGP
2021-10-13 23:58:00,2021-10-14 01:36:00,SELL,5.3999999999954085,1.15963,1.15945,TGP
2021-10-14 00:28:00,2021-10-14 01:03:00,BUY,8.999999999999009,1.15964,1.15994,TGP
2021-10-14 01:03:00,2021-10-14 01:18:00,SELL,9.599999999996278,1.15994,1.15962,TGP
2021-10-14 01:18:00,2021-10-14 01:53:00,BUY,-15.900000000004244,1.15962,1.15909,SL
2021-10-14 01:27:00,2021-10-14 01:55:00,BUY,-15.600000000002279,1.15955,1.15903,SL
2021-10-14 01:36:00,2021-10-14 01:58:00,BUY,-16.199999999999548,1.15945,1.15891,SL
2021-10-14 01:41:00,2021-10-14 02:59:00,BUY,3.6000000000036003,1.15933,1.15945,TGP
2021-10-14 01:43:00,2021-10-14 02:59:00,BUY,3.9000000000055657,1.15932,1.15945,TGP
2021-10-14 01:51:00,2021-10-14 02:59:00,BUY,6.60000000000327,1.15923,1.15945,TGP
2021-10-14 02:23:00,2021-10-14 06:15:00,SELL,-15.300000000000313,1.15918,1.15969,SL
2021-10-14 02:31:00,2021-10-14 02:51:00,SELL,4.500000000002835,1.15928,1.15913,TGP
2021-10-14 02:51:00,2021-10-14 02:59:00,BUY,9.60000000000294,1.15913,1.15945,TGP
2021-10-14 02:59:00,2021-10-14 03:35:00,SELL,6.900000000005235,1.15945,1.15922,TGP
2021-10-14 03:35:00,2021-10-14 04:31:00,BUY,-7.799999999997809,1.15922,1.15896,SLPR
2021-10-14 04:33:00,2021-10-14 05:38:00,BUY,1.2000000000012,1.15909,1.15913,TGP
2021-10-14 05:02:00,2021-10-14 05:38:00,BUY,4.500000000002835,1.15898,1.15913,TGP
2021-10-14 05:38:00,2021-10-14 06:09:00,SELL,-10.200000000000209,1.15913,1.15947,SLPR
2021-10-14 06:07:00,2021-10-14 06:16:00,SELL,-15.900000000004244,1.15926,1.15979,SL
2021-10-14 06:12:00,2021-10-14 06:41:00,SELL,-14.999999999998348,1.15941,1.15991,SL
2021-10-14 06:19:00,2021-10-14 06:42:00,SELL,-8.40000000000174,1.15968,1.15996,SLPR
2021-10-14 06:45:00,2021-10-14 07:00:00,SELL,-5.700000000004035,1.15986,1.16005,SLPR
2021-10-14 07:00:00,2021-10-14 07:08:00,SELL,-17.099999999998783,1.16005,1.16062,SL
2021-10-14 08:13:00,2021-10-14 09:53:00,SELL,1.2000000000012,1.16107,1.16103,TGP
2021-10-14 08:20:00,2021-10-14 09:53:00,SELL,2.9999999999996696,1.16113,1.16103,TGP
2021-10-14 08:39:00,2021-10-14 09:41:00,SELL,2.9999999999996696,1.16155,1.16145,TGP
2021-10-14 09:41:00,2021-10-14 09:50:00,BUY,-15.900000000004244,1.16145,1.16092,SL
2021-10-14 10:05:00,2021-10-14 10:28:00,BUY,-5.699999999997374,1.16078,1.16059,SLPR
2021-10-14 10:07:00,2021-10-14 10:32:00,BUY,-7.799999999997809,1.16072,1.16046,SLPR
2021-10-14 10:38:00,2021-10-14 10:48:00,BUY,10.500000000002174,1.16054,1.16089,TGP
2021-10-14 10:48:00,2021-10-14 12:03:00,SELL,12.60000000000261,1.16089,1.16047,TGP
2021-10-14 10:50:00,2021-10-14 12:03:00,SELL,9.60000000000294,1.16079,1.16047,TGP
2021-10-14 10:57:00,2021-10-14 11:06:00,SELL,-6.299999999994643,1.16101,1.16122,SLPR
